station_id,station_name,year,n_observed,jja_observed,days_ge_25,days_ge_30,days_ge_35,tmax_year,complete
105,Wien Hohe Warte,1866,365,92,65,10,0,33.3,true
105,Wien Hohe Warte,1867,365,92,69,15,0,33.3,true
105,Wien Hohe Warte,1868,366,92,84,19,0,32.8,true
105,Wien Hohe Warte,1869,365,92,62,12,1,35.9,true
105,Wien Hohe Warte,1870,365,92,51,11,1,35.6,true
105,Wien Hohe Warte,1871,365,92,49,6,0,31.6,true
105,Wien Hohe Warte,1872,366,92,57,8,0,34.4,true
105,Wien Hohe Warte,1873,365,92,59,16,1,35.0,true
105,Wien Hohe Warte,1874,365,92,60,8,0,33.0,true
105,Wien Hohe Warte,1875,365,92,48,8,0,33.4,true
105,Wien Hohe Warte,1876,366,92,45,5,0,30.8,true
105,Wien Hohe Warte,1877,365,92,56,10,0,34.9,true
105,Wien Hohe Warte,1878,365,92,35,3,0,31.6,true
105,Wien Hohe Warte,1879,365,92,41,5,0,32.1,true
105,Wien Hohe Warte,1880,366,92,40,7,0,32.4,true
105,Wien Hohe Warte,1881,365,92,52,10,0,33.5,true
105,Wien Hohe Warte,1882,365,92,35,6,1,35.3,true
105,Wien Hohe Warte,1883,365,92,46,6,0,34.1,true
105,Wien Hohe Warte,1884,366,92,35,7,0,33.3,true
105,Wien Hohe Warte,1885,365,92,57,9,0,32.0,true
105,Wien Hohe Warte,1886,365,92,57,7,0,32.6,true
105,Wien Hohe Warte,1887,365,92,50,13,0,33.8,true
105,Wien Hohe Warte,1888,366,92,36,2,0,30.9,true
105,Wien Hohe Warte,1889,365,92,40,6,0,33.3,true
105,Wien Hohe Warte,1890,365,92,35,7,0,33.3,true
105,Wien Hohe Warte,1891,365,92,30,2,0,32.0,true
105,Wien Hohe Warte,1892,366,92,40,8,2,36.2,true
105,Wien Hohe Warte,1893,365,92,47,3,0,34.2,true
105,Wien Hohe Warte,1894,365,92,39,10,0,34.6,true
105,Wien Hohe Warte,1895,365,92,50,7,0,32.0,true
105,Wien Hohe Warte,1896,366,92,32,2,0,33.0,true
105,Wien Hohe Warte,1897,365,92,38,3,0,32.6,true
105,Wien Hohe Warte,1898,365,92,38,2,0,31.0,true
105,Wien Hohe Warte,1899,365,92,38,5,0,31.7,true
105,Wien Hohe Warte,1900,365,92,35,5,0,32.2,true
105,Wien Hohe Warte,1901,365,92,51,2,0,32.0,true
105,Wien Hohe Warte,1902,365,92,32,2,0,30.8,true
105,Wien Hohe Warte,1903,365,92,36,1,0,31.0,true
105,Wien Hohe Warte,1904,366,92,44,9,0,33.1,true
105,Wien Hohe Warte,1905,365,92,42,3,0,32.7,true
105,Wien Hohe Warte,1906,365,92,29,0,0,28.8,true
105,Wien Hohe Warte,1907,365,92,39,0,0,29.6,true
105,Wien Hohe Warte,1908,366,92,34,2,0,32.3,true
105,Wien Hohe Warte,1909,365,92,28,0,0,28.9,true
105,Wien Hohe Warte,1910,365,92,20,1,0,30.4,true
105,Wien Hohe Warte,1911,365,92,47,6,0,31.1,true
105,Wien Hohe Warte,1912,366,92,11,0,0,29.0,true
105,Wien Hohe Warte,1913,365,92,14,0,0,28.0,true
105,Wien Hohe Warte,1914,365,92,30,0,0,28.0,true
105,Wien Hohe Warte,1915,365,92,22,0,0,29.0,true
105,Wien Hohe Warte,1916,366,92,25,1,0,31.8,true
105,Wien Hohe Warte,1917,365,92,54,3,0,31.1,true
105,Wien Hohe Warte,1918,365,92,22,0,0,29.2,true
105,Wien Hohe Warte,1919,365,92,24,1,0,31.2,true
105,Wien Hohe Warte,1920,366,92,20,0,0,29.8,true
105,Wien Hohe Warte,1921,365,92,41,10,0,33.3,true
105,Wien Hohe Warte,1922,365,92,38,4,0,31.6,true
105,Wien Hohe Warte,1923,365,92,37,2,0,31.0,true
105,Wien Hohe Warte,1924,366,92,17,0,0,28.2,true
105,Wien Hohe Warte,1925,365,92,24,0,0,28.3,true
105,Wien Hohe Warte,1926,365,92,18,0,0,28.0,true
105,Wien Hohe Warte,1927,365,92,36,1,0,31.3,true
105,Wien Hohe Warte,1928,366,92,48,10,0,33.0,true
105,Wien Hohe Warte,1929,365,92,47,5,0,32.2,true
105,Wien Hohe Warte,1930,365,92,43,4,0,31.6,true
105,Wien Hohe Warte,1931,365,92,49,7,0,33.7,true
105,Wien Hohe Warte,1932,366,92,56,5,0,31.4,true
105,Wien Hohe Warte,1933,365,92,28,6,0,32.3,true
105,Wien Hohe Warte,1934,365,92,45,8,0,31.8,true
105,Wien Hohe Warte,1935,365,92,46,4,0,33.8,true
105,Wien Hohe Warte,1936,366,92,41,1,0,30.0,true
105,Wien Hohe Warte,1937,365,92,44,1,0,30.0,true
105,Wien Hohe Warte,1938,365,92,43,8,0,31.0,true
105,Wien Hohe Warte,1939,365,92,39,5,0,32.9,true
105,Wien Hohe Warte,1940,366,92,16,0,0,28.8,true
105,Wien Hohe Warte,1941,365,92,24,0,0,27.8,true
105,Wien Hohe Warte,1942,365,92,37,2,0,30.7,true
105,Wien Hohe Warte,1943,365,92,35,5,0,34.0,true
105,Wien Hohe Warte,1944,366,92,35,0,0,29.3,true
105,Wien Hohe Warte,1945,365,92,56,6,1,35.5,true
105,Wien Hohe Warte,1946,365,92,52,11,0,32.0,true
105,Wien Hohe Warte,1947,365,92,67,12,0,34.2,true
105,Wien Hohe Warte,1948,366,92,38,2,0,31.5,true
105,Wien Hohe Warte,1949,365,92,39,6,0,31.2,true
105,Wien Hohe Warte,1950,365,92,58,8,2,36.1,true
105,Wien Hohe Warte,1951,365,92,42,1,0,30.2,true
105,Wien Hohe Warte,1952,366,92,49,13,0,33.9,true
105,Wien Hohe Warte,1953,365,92,61,7,0,32.2,true
105,Wien Hohe Warte,1954,365,92,51,7,0,31.3,true
105,Wien Hohe Warte,1955,365,92,37,1,0,31.2,true
105,Wien Hohe Warte,1956,366,92,47,3,0,31.6,true
105,Wien Hohe Warte,1957,365,92,53,10,4,38.3,true
105,Wien Hohe Warte,1958,365,92,52,9,0,33.0,true
105,Wien Hohe Warte,1959,365,92,44,5,0,32.7,true
105,Wien Hohe Warte,1960,366,92,35,2,0,30.4,true
105,Wien Hohe Warte,1961,365,92,52,11,0,33.7,true
105,Wien Hohe Warte,1962,365,92,58,14,0,34.1,true
105,Wien Hohe Warte,1963,365,92,60,17,0,33.7,true
105,Wien Hohe Warte,1964,366,92,59,17,0,33.5,true
105,Wien Hohe Warte,1965,365,92,38,5,0,31.6,true
105,Wien Hohe Warte,1966,365,92,34,2,0,30.8,true
105,Wien Hohe Warte,1967,365,92,51,17,0,33.3,true
105,Wien Hohe Warte,1968,366,92,47,10,0,34.3,true
105,Wien Hohe Warte,1969,365,92,53,6,0,32.8,true
105,Wien Hohe Warte,1970,365,92,48,4,0,31.9,true
105,Wien Hohe Warte,1971,365,92,59,15,0,34.9,true
105,Wien Hohe Warte,1972,366,92,42,13,0,31.7,true
105,Wien Hohe Warte,1973,365,92,58,9,0,32.5,true
105,Wien Hohe Warte,1974,365,92,49,11,1,36.1,true
105,Wien Hohe Warte,1975,365,92,56,0,0,29.8,true
105,Wien Hohe Warte,1976,366,92,46,8,0,34.0,true
105,Wien Hohe Warte,1977,365,92,54,2,0,30.0,true
105,Wien Hohe Warte,1978,365,92,38,2,0,30.0,true
105,Wien Hohe Warte,1979,365,92,52,6,0,31.4,true
105,Wien Hohe Warte,1980,366,92,30,4,0,30.6,true
105,Wien Hohe Warte,1981,365,92,57,11,0,32.3,true
105,Wien Hohe Warte,1982,365,92,68,6,0,32.0,true
105,Wien Hohe Warte,1983,365,92,77,21,1,36.0,true
105,Wien Hohe Warte,1984,366,92,39,8,0,33.2,true
105,Wien Hohe Warte,1985,365,92,56,11,0,33.4,true
105,Wien Hohe Warte,1986,365,92,66,13,0,32.7,true
105,Wien Hohe Warte,1987,365,92,54,5,0,32.6,true
105,Wien Hohe Warte,1988,366,92,56,19,2,36.0,true
105,Wien Hohe Warte,1989,365,92,47,4,0,32.0,true
105,Wien Hohe Warte,1990,365,92,60,16,0,33.5,true
105,Wien Hohe Warte,1991,365,92,52,12,0,33.9,true
105,Wien Hohe Warte,1992,366,92,71,28,4,36.4,true
105,Wien Hohe Warte,1993,365,92,63,15,0,33.1,true
105,Wien Hohe Warte,1994,365,92,75,28,0,34.4,true
105,Wien Hohe Warte,1995,365,92,64,15,0,33.4,true
105,Wien Hohe Warte,1996,366,92,45,6,0,31.2,true
105,Wien Hohe Warte,1997,365,92,63,3,0,31.4,true
105,Wien Hohe Warte,1998,365,92,65,20,1,35.2,true
105,Wien Hohe Warte,1999,365,92,58,9,1,35.3,true
105,Wien Hohe Warte,2000,366,92,73,26,3,37.0,true
105,Wien Hohe Warte,2001,365,92,66,21,1,35.4,true
105,Wien Hohe Warte,2002,365,92,77,18,1,35.1,true
105,Wien Hohe Warte,2003,365,92,102,40,3,37.6,true
105,Wien Hohe Warte,2004,366,92,54,9,0,32.4,true
105,Wien Hohe Warte,2005,365,92,65,12,1,35.6,true
105,Wien Hohe Warte,2006,365,92,61,22,0,34.9,true
105,Wien Hohe Warte,2007,365,92,84,22,4,36.8,true
105,Wien Hohe Warte,2008,366,92,74,8,0,32.4,true
105,Wien Hohe Warte,2009,365,92,74,14,0,33.5,true
105,Wien Hohe Warte,2010,365,92,56,15,0,34.1,true
105,Wien Hohe Warte,2011,365,92,77,18,2,35.7,true
105,Wien Hohe Warte,2012,366,92,89,31,2,36.3,true
105,Wien Hohe Warte,2013,365,92,68,26,5,38.5,true
105,Wien Hohe Warte,2014,365,92,60,13,0,33.2,true
105,Wien Hohe Warte,2015,365,92,78,42,17,37.1,true
105,Wien Hohe Warte,2016,366,92,85,20,0,33.7,true
105,Wien Hohe Warte,2017,365,92,85,38,2,38.4,true
105,Wien Hohe Warte,2018,365,92,113,37,1,35.2,true
105,Wien Hohe Warte,2019,365,92,87,38,4,37.0,true
105,Wien Hohe Warte,2020,366,92,76,21,1,35.9,true
105,Wien Hohe Warte,2021,365,92,83,24,1,36.7,true
105,Wien Hohe Warte,2022,365,92,93,31,5,36.3,true
105,Wien Hohe Warte,2023,365,92,91,32,3,36.2,true
105,Wien Hohe Warte,2024,366,92,102,45,3,35.0,true
105,Wien Hohe Warte,2025,365,92,84,27,2,36.8,true
105,Wien Hohe Warte,2026,242,91,94,48,17,39.8,true
106,Wien Mariabrunn,1936,366,92,49,7,0,31.5,true
106,Wien Mariabrunn,1937,365,92,61,6,0,31.8,true
106,Wien Mariabrunn,1938,365,92,49,14,0,32.5,true
106,Wien Mariabrunn,1939,365,92,68,11,0,34.2,true
106,Wien Mariabrunn,1940,366,92,38,2,0,31.7,true
106,Wien Mariabrunn,1941,365,92,38,1,0,30.3,true
106,Wien Mariabrunn,1942,365,92,60,12,0,34.9,true
106,Wien Mariabrunn,1943,365,92,58,11,3,36.6,true
106,Wien Mariabrunn,1944,366,92,48,11,0,32.4,true
106,Wien Mariabrunn,1945,28,0,0,0,0,13.7,false
106,Wien Mariabrunn,1947,184,62,53,24,1,37.5,false
106,Wien Mariabrunn,1948,366,92,60,9,0,34.6,true
106,Wien Mariabrunn,1949,365,92,54,13,0,33.2,true
106,Wien Mariabrunn,1950,365,92,81,24,3,36.8,true
106,Wien Mariabrunn,1951,365,92,59,9,0,32.8,true
106,Wien Mariabrunn,1952,366,92,71,26,4,37.0,true
106,Wien Mariabrunn,1953,365,92,62,10,0,33.6,true
106,Wien Mariabrunn,1954,365,92,55,15,0,31.4,true
106,Wien Mariabrunn,1955,365,92,43,3,0,31.7,true
106,Wien Mariabrunn,1956,366,92,52,4,0,32.5,true
106,Wien Mariabrunn,1957,365,92,49,11,4,38.9,true
106,Wien Mariabrunn,1958,365,92,51,10,0,33.1,true
106,Wien Mariabrunn,1959,365,92,43,4,0,32.5,true
106,Wien Mariabrunn,1960,366,92,31,1,0,30.3,true
106,Wien Mariabrunn,1961,365,92,52,11,0,34.0,true
106,Wien Mariabrunn,1962,365,92,53,12,0,33.0,true
106,Wien Mariabrunn,1963,365,92,60,16,0,34.8,true
106,Wien Mariabrunn,1964,366,92,57,11,0,33.4,true
106,Wien Mariabrunn,1965,365,92,39,10,0,32.7,true
106,Wien Mariabrunn,1966,365,92,44,6,0,31.7,true
106,Wien Mariabrunn,1967,365,92,62,18,0,33.9,true
106,Wien Mariabrunn,1968,366,92,51,13,0,34.4,true
106,Wien Mariabrunn,1969,365,92,61,9,0,33.5,true
106,Wien Mariabrunn,1970,365,92,50,8,0,31.8,true
106,Wien Mariabrunn,1971,365,92,65,18,1,35.8,true
106,Wien Mariabrunn,1972,366,92,42,11,0,32.8,true
106,Wien Mariabrunn,1973,365,92,56,14,0,33.4,true
106,Wien Mariabrunn,1974,365,92,47,9,2,36.8,true
106,Wien Mariabrunn,1975,365,92,65,5,0,30.3,true
106,Wien Mariabrunn,1976,366,92,48,12,1,35.1,true
106,Wien Mariabrunn,1977,365,92,60,6,0,31.3,true
106,Wien Mariabrunn,1978,365,92,42,3,0,31.3,true
106,Wien Mariabrunn,1979,365,92,56,8,0,31.8,true
106,Wien Mariabrunn,1980,366,92,33,5,0,31.5,true
106,Wien Mariabrunn,1981,365,92,55,11,0,32.7,true
106,Wien Mariabrunn,1982,365,92,61,7,0,31.4,true
106,Wien Mariabrunn,1983,365,92,69,15,1,35.6,true
106,Wien Mariabrunn,1984,366,92,40,6,0,32.8,true
106,Wien Mariabrunn,1985,365,92,54,6,0,33.2,true
106,Wien Mariabrunn,1986,365,92,64,13,0,32.3,true
106,Wien Mariabrunn,1987,365,92,54,6,0,32.5,true
106,Wien Mariabrunn,1988,366,92,54,18,2,36.2,true
106,Wien Mariabrunn,1989,365,92,36,4,0,31.7,true
106,Wien Mariabrunn,1990,151,0,2,0,0,26.4,false
106,Wien Mariabrunn,1991,303,92,49,9,0,34.2,true
106,Wien Mariabrunn,1992,31,0,0,0,0,11.4,false
106,Wien Mariabrunn,1993,151,0,12,0,0,29.5,false
106,Wien Mariabrunn,1994,273,92,69,27,0,34.9,true
106,Wien Mariabrunn,1997,350,92,59,3,0,30.7,true
106,Wien Mariabrunn,1998,365,92,59,18,1,35.2,true
106,Wien Mariabrunn,1999,365,92,53,8,0,34.6,true
106,Wien Mariabrunn,2000,366,92,71,24,3,36.9,true
106,Wien Mariabrunn,2001,365,92,61,17,0,34.7,true
106,Wien Mariabrunn,2002,365,92,67,12,0,34.1,true
106,Wien Mariabrunn,2003,365,92,99,39,3,37.4,true
106,Wien Mariabrunn,2004,366,92,52,9,0,32.9,true
106,Wien Mariabrunn,2005,365,92,60,10,1,35.0,true
106,Wien Mariabrunn,2006,365,92,59,21,1,35.2,true
106,Wien Mariabrunn,2007,365,92,75,18,2,36.5,true
106,Wien Mariabrunn,2008,366,92,71,8,0,32.3,true
106,Wien Mariabrunn,2009,365,92,72,12,0,33.1,true
106,Wien Mariabrunn,2010,365,92,52,16,0,33.9,true
106,Wien Mariabrunn,2011,365,92,79,17,2,36.1,true
106,Wien Mariabrunn,2012,366,92,87,32,3,36.3,true
106,Wien Mariabrunn,2013,365,92,67,27,6,38.3,true
106,Wien Mariabrunn,2014,365,92,64,12,0,33.7,true
106,Wien Mariabrunn,2015,365,92,76,41,13,37.5,true
106,Wien Mariabrunn,2016,366,92,84,17,0,34.3,true
106,Wien Mariabrunn,2017,365,92,79,36,1,37.6,true
106,Wien Mariabrunn,2018,365,92,109,32,2,35.4,true
106,Wien Mariabrunn,2019,365,92,86,38,4,37.6,true
106,Wien Mariabrunn,2020,366,92,71,16,1,35.0,true
106,Wien Mariabrunn,2021,365,92,78,23,2,36.1,true
106,Wien Mariabrunn,2022,365,92,93,28,1,36.3,true
106,Wien Mariabrunn,2023,365,92,88,33,4,36.2,true
106,Wien Mariabrunn,2024,366,92,97,45,1,35.0,true
106,Wien Mariabrunn,2025,365,92,82,23,1,36.4,true
106,Wien Mariabrunn,2026,242,91,94,50,14,39.9,true
107,Wien Unterlaa,1963,92,0,0,0,0,20.6,false
107,Wien Unterlaa,1964,366,92,59,15,0,33.8,true
107,Wien Unterlaa,1965,365,92,40,5,0,30.8,true
107,Wien Unterlaa,1966,365,92,43,5,0,31.1,true
107,Wien Unterlaa,1967,365,92,56,18,0,34.3,true
107,Wien Unterlaa,1968,366,92,50,10,0,34.6,true
107,Wien Unterlaa,1969,365,92,59,9,0,33.4,true
107,Wien Unterlaa,1970,365,92,59,22,1,35.0,true
107,Wien Unterlaa,1971,365,92,67,21,1,36.5,true
107,Wien Unterlaa,1972,366,92,47,14,0,32.8,true
107,Wien Unterlaa,1973,365,92,64,15,0,33.4,true
107,Wien Unterlaa,1974,365,92,53,12,2,36.9,true
107,Wien Unterlaa,1975,365,92,69,3,0,31.1,true
107,Wien Unterlaa,1976,366,92,45,10,0,34.5,true
107,Wien Unterlaa,1977,365,92,56,3,0,30.6,true
107,Wien Unterlaa,1978,365,92,41,2,0,31.1,true
107,Wien Unterlaa,1979,365,92,59,6,0,32.4,true
107,Wien Unterlaa,1980,366,92,34,4,0,32.6,true
107,Wien Unterlaa,1981,365,92,59,17,0,33.7,true
107,Wien Unterlaa,1982,365,92,73,7,0,32.1,true
107,Wien Unterlaa,1983,365,92,79,29,2,36.5,true
107,Wien Unterlaa,1984,366,92,40,8,0,33.0,true
107,Wien Unterlaa,1985,365,92,56,10,0,34.0,true
107,Wien Unterlaa,1986,365,92,70,16,0,33.1,true
107,Wien Unterlaa,1987,365,92,59,8,0,33.4,true
107,Wien Unterlaa,1988,366,92,58,19,2,36.5,true
107,Wien Unterlaa,1989,365,92,51,6,0,31.9,true
107,Wien Unterlaa,1990,365,92,59,13,0,33.3,true
107,Wien Unterlaa,1991,365,92,52,9,0,33.6,true
107,Wien Unterlaa,1992,366,92,75,31,7,37.7,true
107,Wien Unterlaa,1993,365,92,64,17,0,33.9,true
107,Wien Unterlaa,1994,365,92,81,33,0,34.9,true
107,Wien Unterlaa,1995,365,92,66,19,0,34.5,true
107,Wien Unterlaa,1996,366,92,42,5,0,30.7,true
107,Wien Unterlaa,1997,365,92,61,2,0,30.8,true
107,Wien Unterlaa,1998,365,92,64,19,1,35.8,true
107,Wien Unterlaa,1999,365,92,52,8,0,34.6,true
107,Wien Unterlaa,2000,366,92,70,22,2,36.3,true
107,Wien Unterlaa,2001,365,92,64,17,1,36.0,true
107,Wien Unterlaa,2002,365,92,74,14,0,34.9,true
107,Wien Unterlaa,2003,365,92,101,41,3,37.6,true
107,Wien Unterlaa,2004,366,92,53,11,0,32.4,true
107,Wien Unterlaa,2005,365,92,65,11,0,34.9,true
107,Wien Unterlaa,2006,365,92,60,21,1,35.2,true
107,Wien Unterlaa,2007,365,92,79,25,5,37.9,true
107,Wien Unterlaa,2008,366,92,73,11,0,32.7,true
107,Wien Unterlaa,2009,365,92,78,13,0,34.6,true
107,Wien Unterlaa,2010,365,92,54,16,0,34.0,true
107,Wien Unterlaa,2011,365,92,80,18,2,36.2,true
107,Wien Unterlaa,2012,366,92,86,35,5,36.3,true
107,Wien Unterlaa,2013,365,92,68,26,7,38.9,true
107,Wien Unterlaa,2014,365,92,62,14,0,33.4,true
107,Wien Unterlaa,2015,365,92,74,40,13,36.8,true
107,Wien Unterlaa,2016,366,92,77,14,0,33.6,true
107,Wien Unterlaa,2017,365,92,80,37,2,37.3,true
107,Wien Unterlaa,2018,365,92,107,31,1,35.9,true
107,Wien Unterlaa,2019,365,92,88,40,4,36.4,true
107,Wien Unterlaa,2020,366,92,79,20,0,34.7,true
107,Wien Unterlaa,2021,365,92,84,24,2,36.4,true
107,Wien Unterlaa,2022,365,92,93,33,6,36.9,true
107,Wien Unterlaa,2023,365,92,92,35,3,36.4,true
107,Wien Unterlaa,2024,366,92,99,47,1,35.3,true
107,Wien Unterlaa,2025,365,92,80,24,1,37.5,true
107,Wien Unterlaa,2026,242,91,91,48,15,39.9,true
112,Wiener Neustadt Flugplatz,1936,366,92,55,7,0,32.4,true
112,Wiener Neustadt Flugplatz,1937,365,92,59,4,0,30.8,true
112,Wiener Neustadt Flugplatz,1938,365,92,52,10,0,31.7,true
112,Wiener Neustadt Flugplatz,1939,365,92,56,12,0,33.2,true
112,Wiener Neustadt Flugplatz,1940,366,92,32,2,0,30.8,true
112,Wiener Neustadt Flugplatz,1941,365,92,36,3,0,30.0,true
112,Wiener Neustadt Flugplatz,1942,120,0,0,0,0,18.6,false
112,Wiener Neustadt Flugplatz,1948,122,0,13,0,0,28.4,false
112,Wiener Neustadt Flugplatz,1949,365,92,57,11,0,33.6,true
112,Wiener Neustadt Flugplatz,1950,365,92,70,16,3,37.4,true
112,Wiener Neustadt Flugplatz,1951,365,92,55,5,0,33.5,true
112,Wiener Neustadt Flugplatz,1952,366,92,61,20,1,36.7,true
112,Wiener Neustadt Flugplatz,1953,365,92,62,9,0,31.4,true
112,Wiener Neustadt Flugplatz,1954,365,92,48,1,0,30.7,true
112,Wiener Neustadt Flugplatz,1955,365,92,41,1,0,31.2,true
112,Wiener Neustadt Flugplatz,1956,366,92,52,5,0,33.6,true
112,Wiener Neustadt Flugplatz,1957,365,92,50,9,4,37.7,true
112,Wiener Neustadt Flugplatz,1958,365,92,52,12,0,33.5,true
112,Wiener Neustadt Flugplatz,1959,365,92,44,6,0,32.1,true
112,Wiener Neustadt Flugplatz,1960,335,92,32,1,0,30.1,true
112,Wiener Neustadt Flugplatz,1961,365,92,54,13,0,32.8,true
112,Wiener Neustadt Flugplatz,1962,365,92,59,14,0,33.4,true
112,Wiener Neustadt Flugplatz,1963,365,92,54,11,0,32.2,true
112,Wiener Neustadt Flugplatz,1964,366,92,58,12,0,32.8,true
112,Wiener Neustadt Flugplatz,1965,365,92,36,7,0,31.3,true
112,Wiener Neustadt Flugplatz,1966,365,92,36,3,0,30.9,true
112,Wiener Neustadt Flugplatz,1967,365,92,54,13,0,32.4,true
112,Wiener Neustadt Flugplatz,1968,366,92,43,7,0,34.5,true
112,Wiener Neustadt Flugplatz,1969,365,92,57,7,0,33.4,true
112,Wiener Neustadt Flugplatz,1970,365,92,50,10,0,32.9,true
112,Wiener Neustadt Flugplatz,1971,365,92,60,16,1,36.6,true
112,Wiener Neustadt Flugplatz,1972,366,92,41,6,0,32.1,true
112,Wiener Neustadt Flugplatz,1973,365,92,56,11,0,32.6,true
112,Wiener Neustadt Flugplatz,1974,365,92,42,12,1,35.4,true
112,Wiener Neustadt Flugplatz,1975,365,92,53,1,0,30.4,true
112,Wiener Neustadt Flugplatz,1976,366,92,42,7,0,34.9,true
112,Wiener Neustadt Flugplatz,1977,365,92,49,0,0,29.8,true
112,Wiener Neustadt Flugplatz,1978,365,92,33,2,0,31.2,true
112,Wiener Neustadt Flugplatz,1979,365,92,49,2,0,30.3,true
112,Wiener Neustadt Flugplatz,1980,91,0,0,0,0,18.4,false
112,Wiener Neustadt Flugplatz,1982,365,92,70,9,0,31.9,true
112,Wiener Neustadt Flugplatz,1983,365,92,80,27,3,36.9,true
112,Wiener Neustadt Flugplatz,1984,366,92,41,9,0,33.5,true
112,Wiener Neustadt Flugplatz,1985,365,92,56,6,0,33.4,true
112,Wiener Neustadt Flugplatz,1986,365,92,63,10,0,32.0,true
112,Wiener Neustadt Flugplatz,1987,365,92,57,11,0,33.5,true
112,Wiener Neustadt Flugplatz,1988,366,92,56,18,3,35.8,true
112,Wiener Neustadt Flugplatz,1989,365,92,48,4,0,31.4,true
112,Wiener Neustadt Flugplatz,1990,365,92,56,15,0,33.0,true
112,Wiener Neustadt Flugplatz,1991,365,92,53,7,0,32.8,true
112,Wiener Neustadt Flugplatz,1992,366,92,79,28,10,37.4,true
112,Wiener Neustadt Flugplatz,1993,365,92,61,13,0,33.8,true
112,Wiener Neustadt Flugplatz,1994,365,92,76,29,1,35.4,true
112,Wiener Neustadt Flugplatz,1995,365,92,62,17,0,34.6,true
112,Wiener Neustadt Flugplatz,1996,366,92,48,7,0,31.6,true
112,Wiener Neustadt Flugplatz,1997,365,92,66,5,0,30.5,true
112,Wiener Neustadt Flugplatz,1998,365,92,61,21,1,35.5,true
112,Wiener Neustadt Flugplatz,1999,365,92,55,8,1,35.7,true
112,Wiener Neustadt Flugplatz,2000,366,92,72,24,1,36.6,true
112,Wiener Neustadt Flugplatz,2001,365,92,65,21,0,34.5,true
112,Wiener Neustadt Flugplatz,2002,365,92,72,15,0,33.8,true
112,Wiener Neustadt Flugplatz,2003,365,92,98,40,3,37.8,true
112,Wiener Neustadt Flugplatz,2004,366,92,52,8,0,31.8,true
112,Wiener Neustadt Flugplatz,2005,365,92,61,11,0,34.8,true
112,Wiener Neustadt Flugplatz,2006,365,92,61,22,0,34.7,true
112,Wiener Neustadt Flugplatz,2007,365,92,80,28,5,38.1,true
112,Wiener Neustadt Flugplatz,2008,366,92,74,11,0,33.1,true
112,Wiener Neustadt Flugplatz,2009,365,92,74,13,0,34.7,true
112,Wiener Neustadt Flugplatz,2010,365,92,57,18,2,35.3,true
112,Wiener Neustadt Flugplatz,2011,365,92,78,17,2,36.0,true
112,Wiener Neustadt Flugplatz,2012,366,92,84,33,6,37.4,true
112,Wiener Neustadt Flugplatz,2013,365,92,70,27,8,39.1,true
112,Wiener Neustadt Flugplatz,2014,365,92,55,10,0,33.8,true
112,Wiener Neustadt Flugplatz,2015,365,92,77,42,13,36.9,true
112,Wiener Neustadt Flugplatz,2016,366,92,81,14,0,34.5,true
112,Wiener Neustadt Flugplatz,2017,365,92,82,35,2,37.9,true
112,Wiener Neustadt Flugplatz,2018,365,92,99,25,0,34.9,true
112,Wiener Neustadt Flugplatz,2019,365,92,84,36,3,35.9,true
112,Wiener Neustadt Flugplatz,2020,366,92,77,19,1,35.1,true
112,Wiener Neustadt Flugplatz,2021,365,92,84,25,1,36.0,true
112,Wiener Neustadt Flugplatz,2022,365,92,89,33,4,36.1,true
112,Wiener Neustadt Flugplatz,2023,365,92,89,32,2,35.4,true
112,Wiener Neustadt Flugplatz,2024,366,92,103,50,5,36.1,true
112,Wiener Neustadt Flugplatz,2025,365,92,83,30,1,36.0,true
112,Wiener Neustadt Flugplatz,2026,242,91,93,46,14,39.4,true
111,Wolfsegg,1951,51,0,0,0,0,13.0,false
111,Wolfsegg,1952,305,92,31,6,0,33.1,true
111,Wolfsegg,1953,304,92,28,1,0,30.3,true
111,Wolfsegg,1954,365,92,17,0,0,27.8,true
111,Wolfsegg,1955,353,92,8,0,0,28.3,true
111,Wolfsegg,1956,335,62,10,0,0,26.2,false
111,Wolfsegg,1957,365,92,22,5,0,34.0,true
111,Wolfsegg,1958,356,83,27,2,0,31.0,false
111,Wolfsegg,1959,364,92,27,1,0,30.5,true
111,Wolfsegg,1960,356,92,16,0,0,28.0,true
111,Wolfsegg,1961,274,92,23,0,0,29.5,true
111,Wolfsegg,1962,276,92,36,3,0,30.4,true
111,Wolfsegg,1963,365,92,33,5,0,31.0,true
111,Wolfsegg,1964,366,92,39,3,0,31.0,true
111,Wolfsegg,1965,365,92,21,2,0,30.4,true
111,Wolfsegg,1966,365,92,28,0,0,29.0,true
111,Wolfsegg,1967,365,92,45,7,0,31.5,true
111,Wolfsegg,1968,366,92,36,2,0,30.4,true
111,Wolfsegg,1969,334,92,34,4,0,31.4,true
111,Wolfsegg,1970,365,92,39,1,0,30.1,true
111,Wolfsegg,1971,332,92,50,5,0,33.4,true
111,Wolfsegg,1972,366,92,32,4,0,30.9,true
111,Wolfsegg,1973,364,92,46,2,0,30.3,true
111,Wolfsegg,1974,356,91,30,3,0,32.4,false
111,Wolfsegg,1975,304,92,46,0,0,29.0,true
111,Wolfsegg,1976,366,92,25,3,0,31.3,true
111,Wolfsegg,1977,365,92,14,0,0,27.0,true
111,Wolfsegg,1978,364,91,10,0,0,29.6,false
111,Wolfsegg,1979,364,92,22,0,0,28.3,true
